"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-07-07,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-07-08,2,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-07-09,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-07-10,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-07-11,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-07-12,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-07-13,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-07-14,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-07-15,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-07-16,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-07-17,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-07-18,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-07-19,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-07-20,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-07-21,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-07-22,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-07-23,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-07-24,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-07-25,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-07-26,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-07-27,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-07-28,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-07-29,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-07-30,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-07-31,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-01,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-02,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-03,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-04,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-05,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-06,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-07,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-08,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-09,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-10,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-11,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-12,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-13,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-14,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-15,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-16,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-17,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-18,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-19,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-20,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-21,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-22,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-23,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-24,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-25,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-26,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-27,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-28,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-29,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-30,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-08-31,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-01,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-02,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-03,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-04,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-05,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-06,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-07,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-08,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-09,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-10,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-11,2,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-12,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-13,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-14,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-15,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-16,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-17,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-18,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-19,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-20,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-21,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-22,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-23,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-24,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-25,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-26,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-27,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-28,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-29,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-09-30,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-10-01,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-10-02,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-10-03,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-10-04,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-10-05,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-10-06,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-10-07,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-10-08,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-10-09,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-10-10,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-10-11,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-01-25,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-01-26,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-01-27,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-01-28,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-01-29,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-01-30,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-01-31,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-01,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-02,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-03,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-04,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-05,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-06,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-07,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-08,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-09,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-10,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-11,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-12,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-13,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-14,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-15,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-16,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-17,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-18,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-19,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
