"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-02-06,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-07,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-08,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-09,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-10,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-11,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-12,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-13,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-14,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-15,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-16,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-17,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-18,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-19,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-20,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-21,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-22,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-23,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-24,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-25,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-26,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-27,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-28,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-29,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-01,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-02,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-03,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-04,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-05,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-06,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-07,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-08,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-09,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-10,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-11,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-12,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-13,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-14,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-15,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-16,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-17,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-18,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-19,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-20,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-21,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-22,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-23,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-24,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-25,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-26,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-27,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-28,3,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-29,2,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-30,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-31,2,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-01,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-02,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-03,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-04,3,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-05,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-06,2,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-07,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-08,2,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-09,2,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-10,3,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-11,3,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-12,2,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-13,2,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-14,2,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-15,2,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-16,3,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-17,2,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-18,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-19,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-20,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-21,2,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-22,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-23,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-24,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-25,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-26,2,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-27,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-28,2,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-29,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-30,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-01,3,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-02,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-03,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-04,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-05,2,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-06,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-07,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-08,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-09,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-10,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-11,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-12,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-13,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-14,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-15,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-16,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-17,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-18,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-19,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-20,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-21,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-22,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-23,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-24,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-25,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-26,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-27,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-28,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-29,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-30,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-05-31,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-06-01,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
